File,Line,Index,Context
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,871,572,"5px-Flag_of_Chile.svg.png 2x"" data-file-width=""1500"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,871,595,"ng 2x"" data-file-width=""1500"" data-file-height=""1000"" /></a></spa"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,910,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,910,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,912,558,"45px-Flag_of_Peru.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,912,580,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,916,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,916,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,922,492,"-Flag_of_Paraguay.svg.png 2x"" data-file-width=""600"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,922,514,"png 2x"" data-file-width=""600"" data-file-height=""330"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,924,576,"-Flag_of_Paraguay.svg.png 2x"" data-file-width=""600"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,924,598,"png 2x"" data-file-width=""600"" data-file-height=""330"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,928,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,928,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,930,559,"5px-Flag_of_Chile.svg.png 2x"" data-file-width=""1500"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,930,582,"ng 2x"" data-file-width=""1500"" data-file-height=""1000"" /></a></spa"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,934,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,934,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,936,559,"px-Flag_of_Mexico.svg.png 2x"" data-file-width=""840"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,936,581,"png 2x"" data-file-width=""840"" data-file-height=""480"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,956,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,956,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,958,544,"5px-Flag_of_Chile.svg.png 2x"" data-file-width=""1500"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,958,567,"ng 2x"" data-file-width=""1500"" data-file-height=""1000"" /></a></spa"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,962,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,962,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,964,547,"5px-Flag_of_Chile.svg.png 2x"" data-file-width=""1500"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,964,570,"ng 2x"" data-file-width=""1500"" data-file-height=""1000"" /></a></spa"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,968,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,968,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,974,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,974,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,976,565,"x-Flag_of_Ecuador.svg.png 2x"" data-file-width=""1440"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,976,588,"ng 2x"" data-file-width=""1440"" data-file-height=""960"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,980,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,980,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,982,542,"x-Flag_of_England.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,982,564,"png 2x"" data-file-width=""800"" data-file-height=""480"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,986,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,986,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1027,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1027,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1033,492,"-Flag_of_Colombia.svg.png 2x"" data-file-width=""450"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1033,514,"png 2x"" data-file-width=""450"" data-file-height=""300"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1035,577,"-Flag_of_Colombia.svg.png 2x"" data-file-width=""450"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1035,599,"png 2x"" data-file-width=""450"" data-file-height=""300"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1039,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1039,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1041,578,"px-Flag_of_Brazil.svg.png 2x"" data-file-width=""720"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1041,600,"png 2x"" data-file-width=""720"" data-file-height=""504"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1041,1195,"-Flag_of_Portugal.svg.png 2x"" data-file-width=""600"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1041,1217,"png 2x"" data-file-width=""600"" data-file-height=""400"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1045,492,"-Flag_of_Paraguay.svg.png 2x"" data-file-width=""600"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1045,514,"png 2x"" data-file-width=""600"" data-file-height=""330"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1047,588,"-Flag_of_Paraguay.svg.png 2x"" data-file-width=""600"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1047,610,"png 2x"" data-file-width=""600"" data-file-height=""330"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1067,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1067,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1069,581,"-Flag_of_Paraguay.svg.png 2x"" data-file-width=""600"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1069,603,"png 2x"" data-file-width=""600"" data-file-height=""330"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1073,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1073,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1114,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1114,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1120,450,"5px-Flag_of_Spain.svg.png 2x"" data-file-width=""750"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1120,472,"png 2x"" data-file-width=""750"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1122,567,"x-Flag_of_Uruguay.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1122,589,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1126,483,"x-Flag_of_Uruguay.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1126,505,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1128,567,"x-Flag_of_Uruguay.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1128,589,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1148,492,"-Flag_of_Colombia.svg.png 2x"" data-file-width=""450"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1148,514,"png 2x"" data-file-width=""450"" data-file-height=""300"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1150,716,"Republic_of_China.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1150,738,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1154,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1154,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1156,593,"-Flag_of_Paraguay.svg.png 2x"" data-file-width=""600"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1156,615,"png 2x"" data-file-width=""600"" data-file-height=""330"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1160,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1160,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1166,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1166,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1172,483,"x-Flag_of_Uruguay.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1172,505,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1213,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1213,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1215,642,"x-Flag_of_Uruguay.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1215,664,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1219,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1219,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1225,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1225,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1227,556,"x-Flag_of_Ecuador.svg.png 2x"" data-file-width=""1440"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1227,579,"ng 2x"" data-file-width=""1440"" data-file-height=""960"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1231,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1231,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1237,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1237,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1259,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1259,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1261,547,"5px-Flag_of_Chile.svg.png 2x"" data-file-width=""1500"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1261,570,"ng 2x"" data-file-width=""1500"" data-file-height=""1000"" /></a></spa"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1265,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1265,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1271,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1271,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1273,544,"px-Flag_of_Brazil.svg.png 2x"" data-file-width=""720"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1273,566,"png 2x"" data-file-width=""720"" data-file-height=""504"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1277,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1277,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1283,465,"5px-Flag_of_Chile.svg.png 2x"" data-file-width=""1500"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1283,488,"ng 2x"" data-file-width=""1500"" data-file-height=""1000"" /></a></spa"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1285,515,"5px-Flag_of_Spain.svg.png 2x"" data-file-width=""750"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1285,537,"png 2x"" data-file-width=""750"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1289,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1289,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1330,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1330,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1332,699,"the_United_States.svg.png 2x"" data-file-width=""1235"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1332,722,"ng 2x"" data-file-width=""1235"" data-file-height=""650"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1336,492,"-Flag_of_Paraguay.svg.png 2x"" data-file-width=""600"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1336,514,"png 2x"" data-file-width=""600"" data-file-height=""330"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1342,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1342,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1344,594,"x-Flag_of_Ecuador.svg.png 2x"" data-file-width=""1440"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1344,617,"ng 2x"" data-file-width=""1440"" data-file-height=""960"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1364,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1364,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1370,492,"-Flag_of_Paraguay.svg.png 2x"" data-file-width=""600"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1370,514,"png 2x"" data-file-width=""600"" data-file-height=""330"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1372,566,"-Flag_of_Paraguay.svg.png 2x"" data-file-width=""600"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1372,588,"png 2x"" data-file-width=""600"" data-file-height=""330"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1376,492,"-Flag_of_Paraguay.svg.png 2x"" data-file-width=""600"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1376,514,"png 2x"" data-file-width=""600"" data-file-height=""330"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1382,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1382,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1388,492,"-Flag_of_Paraguay.svg.png 2x"" data-file-width=""600"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1388,514,"png 2x"" data-file-width=""600"" data-file-height=""330"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1390,569,"-Flag_of_Paraguay.svg.png 2x"" data-file-width=""600"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1390,591,"png 2x"" data-file-width=""600"" data-file-height=""330"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1394,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1394,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1396,557,"x-Flag_of_Ecuador.svg.png 2x"" data-file-width=""1440"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1396,580,"ng 2x"" data-file-width=""1440"" data-file-height=""960"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1435,456,"45px-Flag_of_Peru.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1435,478,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1437,544,"45px-Flag_of_Peru.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1437,566,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1441,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1441,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1447,501,"Flag_of_Argentina.svg.png 2x"" data-file-width=""800"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1447,523,"png 2x"" data-file-width=""800"" data-file-height=""500"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1453,492,"-Flag_of_Paraguay.svg.png 2x"" data-file-width=""600"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1453,514,"png 2x"" data-file-width=""600"" data-file-height=""330"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1459,483,"x-Flag_of_Uruguay.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1459,505,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1461,583,"x-Flag_of_Ecuador.svg.png 2x"" data-file-width=""1440"" data-file-he"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1461,606,"ng 2x"" data-file-width=""1440"" data-file-height=""960"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1465,492,"-Flag_of_Paraguay.svg.png 2x"" data-file-width=""600"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1465,514,"png 2x"" data-file-width=""600"" data-file-height=""330"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1467,579,"-Flag_of_Paraguay.svg.png 2x"" data-file-width=""600"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1467,601,"png 2x"" data-file-width=""600"" data-file-height=""330"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1487,483,"x-Flag_of_Uruguay.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1487,505,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1489,563,"x-Flag_of_Uruguay.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1489,585,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1493,483,"x-Flag_of_Uruguay.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1493,505,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1495,571,"x-Flag_of_Uruguay.svg.png 2x"" data-file-width=""900"" data-file-hei"
./wiki/List_of_Argentine_Primera_DivisiC3B3n_transfers_January_2011.html,1495,593,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a></span"
